g,theta,h,nc,tmax,tau_n,tau_m,Sn,Sm,Snm,IShannon,Rn,Rm,Rnm,IRenyi2,Rn3,Rm3,Rnm3,IRenyi3,Rn4,Rm4,Rnm4,IRenyi4
0.1,0,0,106,50000000,7.61996438892507,7.62002768067004,4.9682637459002,4.96826286937326,9.79923429512075,0.137292320152712,4.86541319189392,4.86541280835271,9.58586935189098,0.14495664835564,4.81516086627564,4.81516053307167,9.48402302424156,0.146298375105752,4.78376810035337,4.78376778194838,9.4213563288983,0.146179553403449
0.316228,0,0,106,50000000,8.07859642378363,8.07862945555852,4.93099809493038,4.93099778499137,9.51767459846463,0.34432128145712,4.82255916842121,4.82255900742881,9.28523286902311,0.359885306826913,4.76854324402961,4.76854306401657,9.17443773565107,0.362648572395113,4.73437221645126,4.73437201933128,9.10619635975003,0.362547876032508
0,0,0,106,50000000,10.4135694293415,10.4136369721495,5.06694538277697,5.06694505957065,10.1339584098802,-6.79675325727658e-05,4.98499694343692,4.9849967418126,9.96990472857071,8.89566788071505e-05,4.94697845402692,4.94697823962748,9.89378807168482,0.000168621969585558,4.92405428555934,4.92405405644337,9.8478888831585,0.000219458844217257
1,0,0,106,50000000,8.69305685902036,8.69284386101763,4.91248436388209,4.91248412464093,9.27165544308337,0.553313045439648,4.80418168138689,4.80418160509927,9.03055892249446,0.577804363991698,4.74948963221405,4.74948956577362,8.91567994931528,0.583299248672386,4.71452072499621,4.71452066104571,8.84486441645373,0.584176969588194
10,0,0,106,50000000,9.42123990978422,9.42127657714291,4.90235498909514,4.90235494020863,9.07033919962378,0.734370729679995,4.79564621177176,4.79564619961275,8.82593359090979,0.765358820474729,4.74113803114183,4.74113802033577,8.70914722363373,0.773128827843877,4.70598133252037,4.70598132196085,8.63695410836267,0.775008546118547
3.16227766016838,0,0,106,50000000,9.13386165829339,9.13390394039814,4.90502766668695,4.90502758209955,9.12983686047073,0.680218388315774,4.7978423795318,4.79784233275714,8.88614170415634,0.709543008132608,4.74327088241834,4.74327083776387,8.76985106375482,0.71669065642739,4.70815684182823,4.70815679668608,8.69804461712811,0.718269021386195
0.1,0,0,1122,50000000,38.6554904827958,38.6561519573065,6.67110863076522,6.67110567355047,12.8680652222329,0.474149082082773,6.5736769512181,6.57367569571982,12.6447662237086,0.502586423229284,6.52592678230028,6.52592563381464,12.5389242320753,0.512928184039648,6.49597375103047,6.49597262891741,12.4741818137911,0.517764566156773
0.31623,-0,0,1122,50000000,42.6572624793325,42.6571720387394,6.65417136317947,6.65417070743415,12.4793460391794,0.828996031434226,6.56103399096472,6.56103379069911,12.2479031752279,0.874164606435896,6.51518351526768,6.51518336618046,12.1386387503095,0.891728131138587,6.48617921027724,6.48617908428718,12.0719040708274,0.900454223737032
0,0,0,1122,50000000,36.9899332898321,36.9878530803574,6.81631979077484,6.81631769456705,13.6324362090106,0.000201276331338818,6.73803639897552,6.73803493979948,13.4759671436482,0.000104195126777284,6.70145804782643,6.70145660358091,13.4028012501099,0.000113401297456406,6.67931818645194,6.67931672714266,13.3584901235832,0.000144790011392004
1,0,0,1122,20000000,42.6459031297979,42.645935937119,6.64698525895109,6.64698421644213,12.186689205534,1.10728026985923,6.55687349833396,6.55687325844101,11.9525481063888,1.16119865038615,6.51238757631164,6.51238736964783,11.8421419476662,1.18263299829325,6.48413596422953,6.48413576656809,11.7747436690897,1.19352806170796
3.16227766016838,0,0,1122,20000000,44.9400828768987,44.9401402614153,6.64468366479704,6.64468283788177,12.0306429115011,1.25872359117767,6.55566354824652,6.55566323438552,11.7957057840317,1.3156209986003,6.51149486976787,6.51149461367601,11.6846783586741,1.33831112476974,6.48334052316728,6.48334029242911,11.6167624354983,1.34991838009811
0.01,0,0,112,50000000,9.71744262641627,9.7178182277104,5.08683405060539,5.08683275180753,10.1690189897735,0.00464781263938185,5.00089435842657,5.00089338623986,9.99627352066816,0.00551422399826862,4.96057031169285,4.96056945409009,9.91521872445852,0.00592104132442017,4.93604758686268,4.93604678982046,9.86593900934645,0.00615536733668698
0.1,0,0,112,50000000,8.01866731771249,8.01857069220289,5.00725881901167,5.00725848617926,9.87231790158483,0.142199403606105,4.90441097194414,4.90441087721329,9.65869007911947,0.150131770037955,4.85416159533781,4.85416152245815,9.55673199557626,0.151591122219696,4.82277255202232,4.8227724861713,9.49400000071024,0.151545037483382
0.316228,0,0,112,50000000,8.44089658801456,8.44075573311604,4.97080655861556,4.97080585694964,9.58735107666182,0.354261338903386,4.86272999347417,4.86272964934992,9.35492085431429,0.370538788509794,4.80888997805585,4.80888967927236,9.24416340457378,0.373616252754426,4.77481814169118,4.77481785825663,9.17595977947233,0.373676220475478
0,0,0,112,50000000,10.7685890906719,10.7684964992551,5.10767040074282,5.10766962359853,10.2151992828823,0.000140741459000893,5.02589812775035,5.02589758664381,10.0514546593709,0.00034105502321502,4.98795690486125,4.98795630399803,9.97546160742563,0.000451601433653082,4.96507709022946,4.96507644192606,9.92962769108041,0.00052584107511322
1,0,0,112,50000000,9.08343282059401,9.08345363668628,4.95230777968332,4.95230739052518,9.33937948519891,0.56523568500959,4.84453891454082,4.84453878144247,9.0984674163674,0.590610279615902,4.79011511071336,4.79011500709203,8.98369199562183,0.596538122183558,4.75530001282494,4.75529991949044,8.91294817147043,0.597651760844947
10,0,0,112,50000000,9.79024121634334,9.79023653448755,4.94253496172536,4.94253488349994,9.13733296367332,0.747736881551974,4.83638378705683,4.83638376687652,8.89324199118906,0.779525562744299,4.78217627190136,4.78217625519945,8.77663587369894,0.787716653401873,4.74720854077605,4.74720852484603,8.70457423675283,0.789842828869249
3.16227766016838,0,0,112,50000000,9.53098937278396,9.5309868493611,4.94512352621608,4.94512347788315,9.19701107472981,0.693235929369425,4.83856733639632,4.83856732060063,8.95367668756231,0.723457969434643,4.78434052370847,4.78434051155115,8.837613767621,0.731067267638625,4.74944639365998,4.74944638320681,8.76597762099662,0.73291515587017
0.1,0,0,1189,50000000,40.08017230199,40.0800606351911,6.71345074744343,6.71344949369549,12.9421691753489,0.484731065790042,6.61624076185321,6.6162403814759,12.7185124037043,0.513968739624762,6.56862671139147,6.56862641714158,12.6124892094052,0.524763919127853,6.5387654129335,6.53876514428805,12.5476330611145,0.529897496107095
0.31623,-0,0,1189,50000000,43.603108465106,43.6031354415767,6.69716991357027,6.69716958599499,12.5519348983905,0.842404601174735,6.60421334169517,6.60421321152573,12.3204799189449,0.887946634275963,6.55840714896158,6.55840700813909,12.2111095114832,0.905704645617488,6.52942273476815,6.52942258346515,12.1442745126916,0.914570805541688
0,0,0,1189,50000000,37.9553583032072,37.95579070055,6.85954471713119,6.85954340255989,13.7188750402708,0.000213079420230855,6.781258728174,6.78125786370931,13.5624257809086,9.08109747363994e-05,6.74466114748675,6.74466024029934,13.4892549842739,6.64035121662465e-05,6.72250281488429,6.72250187381343,13.444934017691,7.06710067213123e-05
1,0,0,1189,20000000,45.2434079598881,45.2433104734961,6.6900826673421,6.69008135333722,12.258674566459,1.12148945422031,6.6003094542993,6.60030918785298,12.0246670836349,1.17595155851737,6.55599210130772,6.55599190956196,11.9143083485325,1.19767566233713,6.52783934947652,6.52783918832254,11.8469299350963,1.20874860270278
3.16227766016838,0,0,1189,20000000,46.0805456472987,46.0806474575284,6.68770401561993,6.68770329870256,12.1022787897963,1.27312852452619,6.59895338381877,6.59895317729882,11.8673967233136,1.33050983780394,6.55494299408109,6.55494282550321,11.7563952861816,1.35349053340266,6.52690359248252,6.52690343963028,11.6885000152964,1.36530701681639
0.01,0,0,119,50000000,10.0113942620652,10.0113950556065,5.13077337621628,5.13077303984756,10.2568165713992,0.00472984466464332,5.04483521052413,5.04483510697375,10.0841296551541,0.00554066234378858,5.00448709312138,5.00448698880765,10.0030567823126,0.00591729961638876,4.97994532537028,4.97994521013635,9.95376349282602,0.00612704268060682
0.1,0,0,119,50000000,8.3999828273416,8.40009293185066,5.05060339564028,5.05060295151549,9.95285984309601,0.148346504059754,4.94783837614899,4.94783815885288,9.73907190590375,0.156604629098124,4.89760673345256,4.89760652034912,9.63698188810037,0.158231365701305,4.86621983026251,4.86621960620563,9.57414309870342,0.158296337764718
0.316228,0,0,119,50000000,8.7476991012996,8.74773409622784,5.01424994311911,5.01424934825544,9.6638813784127,0.364617912961849,4.90646438331331,4.90646413420849,9.43140402105806,0.381524496463737,4.85274829006907,4.85274809610584,9.32060458341849,0.384891802756421,4.81874812001213,4.81874794876846,9.25237121031248,0.385124858468112
0,0,0,119,50000000,11.027072947213,11.0267087881234,5.15234863151726,5.15234796000089,10.3045045940102,0.000191997507966946,5.07069430146542,5.07069380790262,10.1409873378504,0.000400771517663046,5.03279194667764,5.03279145866358,10.0650794298445,0.000503975496684461,5.00992589266607,5.00992539612763,10.019286401386,0.000564887407730197
1,0,0,119,50000000,9.4366773773397,9.43670741885616,4.99643535002163,4.99643497128545,9.41426324263809,0.578607078668986,4.88923268453782,4.88923257495787,9.17371930673253,0.604745952763167,4.83509772880044,4.8350976416757,9.05916094824642,0.611034422229709,4.80046094945937,4.80046087136586,8.98857170382993,0.612350116995302
10,0,0,119,50000000,10.1534230095811,10.1533991002204,4.98691148136053,4.9869114571962,9.21126992155615,0.762553017000583,4.88135201077139,4.88135200703052,8.967514287854,0.795189729947911,4.82746102588003,4.82746102457927,8.85110636834422,0.803815682115074,4.79268823632257,4.79268823631898,8.77918343005906,0.806193042582491
3.16227766016838,0,0,119,50000000,9.99384314987107,9.99384502118348,4.98939036693354,4.98939019382513,9.27112746113255,0.707653099626119,4.88333982706369,4.88333977662814,9.0280630545608,0.738616549131034,4.82936332407178,4.82936328677992,8.91214792597441,0.746578684877296,4.79461132277022,4.79461129114204,8.84061151651531,0.748611097396948
0.1,-0,0,1259,50000000,41.6708040588831,41.670740059991,6.75513800989404,6.75513666751768,13.0145529456865,0.49572173172519,6.65840585668343,6.65840541624986,12.7909457609185,0.525865512014827,6.6111334494468,6.61113305267002,12.6850459443496,0.537220557767206,6.5815287130939,6.58152833370999,12.6203085842062,0.542748462597663
0.31623,-0,0,1259,50000000,45.2224132879224,45.2223327655987,6.73932281657586,6.73932233543278,12.6231434481875,0.855501703821117,6.64693772423524,6.64693750479327,12.3919100127633,0.901965216265161,6.60151724053103,6.60151705111056,12.2827495635101,0.920284728131451,6.57281423188082,6.57281405141175,12.2160897917252,0.929538491567406
0,0,0,1259,50000000,39.1168241085601,39.1160567503525,6.90219787786374,6.90219547510291,13.8042209732506,0.000172379716099513,6.8239218366288,6.82391962854203,13.6477618701287,7.95950421341729e-05,6.78732736301418,6.78732503555094,13.5746105297095,4.18688556003133e-05,6.76517063924144,6.76516823916279,13.5303148044103,2.40739939005863e-05
1,0,0,1259,20000000,46.3097047055204,46.3099480738163,6.73243117587283,6.7324290783616,12.3294180955123,1.13544215872211,6.64289708867582,6.64289652381505,12.0954718061077,1.19032180638314,6.59873332557296,6.59873288387271,11.985149162715,1.21231704673062,6.57070046676257,6.57070006880805,11.9178087793739,1.22359175619668
3.16227766016838,0,0,1259,20000000,47.1701503566792,47.1702081115899,6.73028536134519,6.73028478885187,12.173188124065,1.28738202613209,6.64176796605018,6.64176776155356,11.9384034968825,1.34513223072123,6.59790786442792,6.59790770843649,11.8274714492225,1.3683441236419,6.56997409731174,6.56997396408072,11.7596291179852,1.38031894340729
0.01,0,0,126,50000000,10.3092167605024,10.309170837703,5.17213418111095,5.17213341259165,10.3393691897263,0.00489840397634289,5.08621192337499,5.08621166665425,10.1667601308646,0.00566345916465849,5.045863366978,5.04586319044529,10.0857040381769,0.0060225192464145,5.02131583919192,5.02131569553888,10.0363982140952,0.00623332063559445
0.1,0,0,126,50000000,8.66514545303333,8.66514000397421,5.09133628013135,5.09133580898003,10.0287137391126,0.153958349998824,4.98851136506459,4.98851113111739,9.81461716189144,0.162405334290543,4.93822805002947,4.93822781280924,9.71241485764184,0.164041005196861,4.90680206304429,4.90680181031954,9.64953845513537,0.164065418228459
0.316228,0,0,126,50000000,9.22484007600429,9.22480866795561,5.0555711894258,5.05557078495173,9.73601735183916,0.375124622538369,4.94818004274202,4.94817982072478,9.50364879271824,0.392711070748561,4.89465285566919,4.89465268170305,9.39295882726941,0.396346710102831,4.86075158768486,4.86075143756779,9.32481838494201,0.396684640310633
0,0,0,126,50000000,11.4215334400881,11.4215120766945,5.19439684610868,5.19439656455951,10.3887935067771,-9.61088719719783e-08,5.11287252927003,5.11287249540276,10.2256893875838,5.56370889501778e-05,5.07501205710638,5.0750120445824,10.1499544627794,6.96389094017036e-05,5.05216920875138,5.05216920076849,10.104265031797,7.3377722911161e-05
1,0,0,126,50000000,9.91119188730729,9.91118964597941,5.03788162974417,5.03788146973491,9.48461524375025,0.591147855728833,4.9311917134698,4.93119166503938,9.2442624249329,0.618120953576286,4.87733538947124,4.87733534049316,9.12984654302396,0.624824186940442,4.84286803411527,4.84286798135377,9.05936638021027,0.62636963525877
10,0,0,126,50000000,10.5947244919224,10.5947217849448,5.02871867168184,5.02871856169763,9.28092035147459,0.776516881904886,4.92371833625144,4.92371830851374,9.0375045148043,0.809932129960893,4.8701049426736,4.87010491914644,8.92128261697447,0.818927244845577,4.83549624284585,4.83549622094872,8.84948746008941,0.821505003705163
3.16227766016838,0,0,126,50000000,10.3440859969337,10.3441067063118,5.03107299654415,5.03107285436158,9.34090879610143,0.721237054804309,4.92549109127728,4.92549104373397,9.09806763109763,0.752914503913622,4.87173465762338,4.87173461782319,8.98225897229736,0.761210303149221,4.83710695246025,4.83710691629064,8.91078464317463,0.763429225576253
0.1,-0,0,1334,50000000,42.9745324096528,42.9743599019575,6.7977524866516,6.79775057435297,13.0884459832643,0.507057077740244,6.70137387456486,6.70137305318011,12.8647398969323,0.53800703081269,6.65429179467576,6.65429114654328,12.7588269540007,0.549755987218305,6.62480725339022,6.62480667109774,12.694093858441,0.555520066046915
0.31623,-0,0,1334,50000000,46.9936118803719,46.9936105061561,6.78211259646653,6.78211087458603,12.6955856325826,0.868637838469965,6.69006731653597,6.69006677321077,12.4643882958031,0.915745793943628,6.6448266861618,6.64482624409544,12.3552441597028,0.934408770554418,6.61624419219544,6.61624378298186,12.2885972082455,0.943890766931821
0,0,0,1334,50000000,40.4010853737294,40.4008417259726,6.94526794125537,6.94526476724209,13.8903419169379,0.000190791559555592,6.86706541502498,6.86706370176671,13.7341073657349,2.17510568223389e-05,6.83049306171451,6.83049152635223,13.6610830917767,-9.85037099123787e-05,6.80834850420835,6.80834699773277,13.6168849346199,-0.000189432678748602
1,0,0,1334,20000000,47.7919984233424,47.7919926420849,6.77554020734196,6.77553865624679,12.4013330305021,1.14974583308665,6.68629780963486,6.68629716624445,12.1674477352654,1.2051472406139,6.64230209017685,6.64230152901859,12.057167727208,1.22743589198739,6.61438042065011,6.61437988589446,11.9898536901051,1.23890661643951
3.16227766016838,0,0,1334,20000000,49.1689753583478,49.1691329261797,6.77315542875939,6.77315462772995,12.2446989987726,1.30161105771675,6.68478029054432,6.68478011330945,12.0098771166939,1.35968328715983,6.64100433460371,6.64100421218858,11.8989125003289,1.38309604646341,6.6131329819248,6.61313288372828,11.8310455361704,1.39522032948265
0.01,0,0,133,50000000,10.5513447666757,10.5515371954502,5.21140830317252,5.21140724529828,10.4177874279279,0.00502812054291368,5.12547289851996,5.1254722771229,10.2451704729802,0.00577470266268953,5.08508094382859,5.08508043787974,10.1640579757531,0.00610340595525116,5.06049618135981,5.06049572900128,10.1147066399611,0.00628527039996918
0.1,0,0,133,50000000,9.06280977723382,9.06260369212655,5.1298337912134,5.12983224624816,10.1003306424301,0.1593353950315,5.0271152836542,5.02711460758616,9.88591174717542,0.168318144064941,4.97688810503415,4.97688755349164,9.78355191137108,0.170223747154704,4.94549445127997,4.94549395115402,9.72057745099243,0.170410951441557
0.316228,0,0,133,50000000,9.51466856083444,9.51458943290778,5.09439609475138,5.09439564689522,9.8043568369061,0.384434904740495,4.98737266966463,4.9873725098547,9.57201532678542,0.402729852733918,4.93404426830976,4.93404413946608,9.46137734463218,0.406711063143662,4.90026757398881,4.90026745755952,9.39328332886235,0.407251702685977
0,0,0,133,50000000,11.9465185984839,11.9465282740535,5.23433558063544,5.23433507141468,10.4689082548501,-0.000237602799987968,5.15286405513082,5.15286365070833,10.3060071902595,-0.000279484420342868,5.11501587541386,5.1150154381022,10.2303360743878,-0.000304760871779663,5.09217678635135,5.09217631679681,10.184671163289,-0.000318060140811482
1,0,0,133,50000000,10.3753290474802,10.375328779459,5.07708676940173,5.07708665328436,9.5512205934283,0.602952829257795,4.97077123492117,4.97077119621489,9.31098908227677,0.630553348859282,4.91708332963638,4.91708329058904,9.19663195979082,0.6375346604346,4.88270809565405,4.88270805268974,9.12619095486471,0.63922519347908
10,0,0,133,50000000,11.0608728367042,11.0608749862173,5.06820640260225,5.06820635649375,9.34673379886416,0.789678960231846,4.96373973202418,4.96373971558555,9.10359395569091,0.823885491918821,4.91042267840246,4.91042266399266,8.98755001200978,0.833295330385349,4.87599950674452,4.87599949297569,8.91588550576468,0.83611349395553
3.16227766016838,0,0,133,50000000,10.762823453534,10.7628271786582,5.07072729007215,5.07072715176302,9.40712318732153,0.734331254513643,4.96564171168701,4.96564167178839,9.16456148264797,0.766721900827422,4.91215265083804,4.91215261901993,9.04893200534625,0.775373264511721,4.87768843831537,4.87768840970278,8.97759177726975,0.777785070748401
0.1,-0,0,1413,50000000,44.89598029963,44.8957815263616,6.84030861050744,6.8403078301163,13.1620678938196,0.518548546804112,6.74435508034472,6.74435495059968,12.9383290252453,0.550381005699091,6.69752803127712,6.69752794698042,12.8324682653377,0.562587712919814,6.66822006059406,6.66821999348088,12.7677913807024,0.568648673372506
0.31623,-0,0,1413,50000000,48.3696961832338,48.3696707718996,6.82413519505785,6.82413436674119,12.7671553878586,0.881114173940485,6.73224379082771,6.73224347245744,12.5357934904889,0.928693772796251,6.68703370835595,6.68703343141416,12.4265508174385,0.94751632233163,6.65845612273114,6.65845586351788,12.3598193993309,0.957092586918122
0,0,0,1413,50000000,41.4642690795213,41.4639377105178,6.98776454119147,6.9877633389224,13.9762411015421,-0.000713221428190636,6.90935404376558,6.90935339431537,13.8197720360491,-0.00106459796815095,6.87270381422147,6.8727033103679,13.7466358450089,-0.00122872041948163,6.85051524928474,6.85051481511579,13.7023496403265,-0.00131957592592258
1,0,0,1413,20000000,49.2112422897361,49.2113753026261,6.81834831125683,6.81834606320372,12.4728081278668,1.16388624659379,6.72928955549657,6.72928868382968,12.2389865699566,1.21959166936967,6.68536953381411,6.68536881482999,12.1287073598341,1.24203098881005,6.65748280797713,6.65748214891795,12.0613706681107,1.25359428878437
3.16227766016838,0,0,1413,20000000,51.643914092384,51.6439210593563,6.81587218295202,6.81587032576789,12.3159336495837,1.31580885913625,6.72769996150412,6.72769949649816,12.0811962301231,1.37420322787916,6.68402422644645,6.68402385265852,11.9702602589944,1.39778782011059,6.65621680439897,6.65621645980118,11.9024082097649,1.41002505443527
0.01,0,0,141,50000000,10.9942821024704,10.9941684683477,5.25376684004913,5.25376663297151,10.5022307784888,0.00530269453188126,5.16786596425557,5.16786594436546,10.3296398017398,0.00609210688126716,5.12746946623815,5.12746946454113,10.2485155368798,0.00642339389944624,5.1028709014776,5.10287090756897,10.1991583257182,0.00658348332842351
0.1,0,0,141,50000000,9.36612851618192,9.36608395339458,5.17138500460106,5.17138461011653,10.1773123581761,0.165457256541472,5.06860420624903,5.06860418818072,9.96249391181738,0.174714482612373,5.01831287226026,5.01831289460776,9.85996407632045,0.176661690547569,4.98687260786729,4.98687265038737,9.79689076843865,0.176854489816005
0.316228,0,0,141,50000000,9.96550414701684,9.96533729296273,5.13660173102836,5.13660139813141,9.87815374142525,0.395049387734522,5.02991260600117,5.02991252310509,9.6459206362892,0.413904492817059,4.97672678752631,4.97672673162444,9.53537200619884,0.418081512951902,4.94302180538271,4.94302176352188,9.46734980774094,0.418693761163645
0,0,0,141,50000000,12.2120212732357,12.2122640241409,5.27747975682226,5.27747926049013,10.5550069015823,-4.78842698861115e-05,5.19626133564922,5.1962609946555,10.392450218296,7.21120086950577e-05,5.15852278432949,5.15852242492869,10.3169037980906,0.000141411167572159,5.13574474343262,5.13574436881476,10.2712987413664,0.000190370880943647
1,0,0,141,50000000,10.7420637031783,10.7420776194199,5.11979553436147,5.11979534036782,9.6233816801356,0.616209194593692,5.01406353921443,5.01406344720916,9.38339823090549,0.644728755518106,4.96069548633548,4.96069540856641,9.26920586379634,0.652185031105548,4.92652635629512,4.92652628502964,9.19889546094413,0.654157180380626
10,0,0,141,50000000,11.6064020097498,11.6063958753008,5.11102687794662,5.11102680825342,9.4180509560748,0.804002730125246,5.00706089187223,5.00706086623092,9.17517672750159,0.838945030601561,4.95399582859509,4.95399580793017,9.05927337052689,0.848718265998365,4.91972314106895,4.91972312249211,8.98770650157468,0.851739761986378
3.16227766016838,0,0,141,50000000,11.2759238379182,11.2759304603981,5.1134073176753,5.11340716572714,9.47849318675848,0.748321296643955,5.00888828918997,5.0088882456278,9.23624386829788,0.781532666519887,4.9556890240866,4.95568899030477,9.12078050668065,0.790597507710718,4.92139847966973,4.92139844894038,9.04954688959619,0.79325003901392
0.1,-0,0,1496,50000000,46.5812003515008,46.581286657986,6.88211540017268,6.88211329390467,13.2348691235983,0.52935957047907,6.78629373672831,6.78629318758869,13.0106999983895,0.561886925927523,6.7394981173428,6.73949770380515,12.9046215956949,0.574374225453006,6.71018732684383,6.71018696109245,12.8398070682562,0.580567219680074
0.31623,-0,0,1496,50000000,50.5116829210449,50.5117156171354,6.86629611511996,6.86629567631507,12.838255150378,0.894336641057011,6.77473627209359,6.77473610482598,12.606924636357,0.94254774056261,6.72972265065154,6.72972250368472,12.4977220919465,0.96172306238973,6.70127823715397,6.70127809795914,12.431034115147,0.971522219966108
